id,label
90812,horse
90813,airplane
90814,ship
90815,deer
90816,bird
90817,cat
90818,dog
90819,dog
9082,dog
90820,cat
90821,truck
90822,horse
90823,dog
90824,dog
90825,cat
90826,cat
90827,dog
90828,bird
90829,dog
9083,ship
90830,truck
90831,truck
90832,automobile
90833,bird
90834,ship
90835,dog
90836,cat
90837,airplane
90838,horse
90839,ship
9084,cat
90840,dog
90841,airplane
90842,automobile
90843,deer
90844,ship
90845,bird
90846,dog
90847,cat
90848,cat
90849,dog
9085,dog
90850,ship
90851,dog
90852,cat
90853,cat
90854,horse
90855,frog
90856,automobile
90857,ship
90858,bird
90859,truck
9086,bird
90860,cat
90861,ship
90862,automobile
90863,dog
90864,truck
90865,cat
90866,truck
90867,ship
90868,dog
90869,cat
9087,dog
90870,truck
90871,airplane
90872,frog
90873,frog
90874,horse
90875,airplane
90876,dog
90877,horse
90878,bird
90879,truck
9088,cat
90880,automobile
90881,dog
90882,airplane
90883,cat
90884,cat
90885,dog
90886,cat
90887,horse
90888,truck
90889,deer
9089,ship
90890,bird
90891,airplane
90892,ship
90893,cat
90894,dog
90895,automobile
90896,deer
90897,cat
90898,dog
90899,cat
909,airplane
9090,cat
90900,dog
90901,truck
90902,truck
90903,horse
90904,horse
90905,dog
90906,ship
90907,ship
90908,truck
90909,deer
9091,deer
90910,deer
90911,frog
90912,automobile
90913,truck
90914,automobile
90915,deer
90916,cat
90917,cat
90918,cat
90919,bird
9092,ship
90920,dog
90921,frog
90922,dog
90923,horse
90924,bird
90925,truck
90926,dog
90927,bird
90928,ship
90929,ship
9093,dog
90930,ship
90931,ship
90932,cat
90933,cat
90934,dog
90935,bird
90936,horse
90937,airplane
90938,ship
90939,bird
9094,bird
90940,deer
90941,truck
90942,airplane
90943,dog
90944,ship
90945,dog
90946,ship
90947,dog
90948,frog
90949,airplane
9095,truck
90950,frog
90951,cat
90952,ship
90953,truck
90954,bird
90955,airplane
90956,dog
90957,cat
90958,bird
90959,deer
9096,cat
90960,ship
90961,bird
90962,dog
90963,truck
90964,bird
90965,horse
90966,airplane
90967,dog
90968,dog
90969,cat
9097,dog
90970,cat
90971,horse
90972,truck
90973,deer
90974,deer
90975,dog
90976,cat
90977,bird
90978,horse
90979,airplane
9098,deer
90980,bird
90981,bird
90982,frog
90983,horse
90984,cat
90985,cat
90986,horse
90987,airplane
90988,dog
90989,bird
9099,automobile
90990,dog
90991,ship
90992,cat
90993,truck
90994,dog
90995,bird
90996,bird
90997,cat
90998,cat
90999,truck
91,truck
910,dog
9100,dog
91000,bird
91001,frog
91002,dog
91003,ship
91004,truck
91005,dog
91006,bird
91007,dog
91008,automobile
91009,dog
9101,truck
91010,airplane
91011,airplane
91012,horse
91013,dog
91014,ship
91015,dog
91016,frog
91017,horse
91018,dog
91019,ship
9102,dog
91020,truck
91021,bird
91022,airplane
91023,dog
91024,bird
91025,cat
91026,cat
91027,dog
91028,frog
91029,deer
9103,truck
91030,cat
91031,cat
91032,dog
91033,ship
91034,bird
91035,bird
91036,cat
91037,truck
91038,cat
91039,airplane
9104,deer
91040,dog
91041,dog
91042,cat
91043,cat
91044,horse
91045,dog
91046,airplane
91047,truck
91048,cat
91049,airplane
9105,ship
91050,ship
91051,bird
91052,bird
91053,cat
91054,truck
91055,deer
91056,bird
91057,ship
91058,cat
91059,airplane
9106,dog
91060,truck
91061,horse
91062,horse
91063,cat
91064,airplane
91065,cat
91066,cat
91067,cat
91068,bird
91069,cat
9107,horse
91070,dog
91071,cat
91072,dog
91073,horse
91074,dog
91075,dog
91076,bird
91077,automobile
91078,truck
91079,airplane
9108,cat
91080,ship
91081,horse
91082,airplane
91083,horse
91084,dog
91085,dog
91086,deer
91087,airplane
91088,dog
91089,dog
9109,cat
91090,truck
91091,dog
91092,cat
91093,airplane
91094,ship
91095,bird
91096,automobile
91097,frog
91098,dog
91099,dog
911,cat
9110,cat
91100,automobile
91101,cat
91102,dog
91103,cat
91104,dog
91105,horse
91106,cat
91107,frog
91108,airplane
91109,deer
9111,deer
91110,dog
91111,airplane
91112,bird
91113,horse
91114,deer
91115,dog
91116,bird
91117,dog
91118,horse
91119,dog
9112,dog
91120,cat
91121,cat
91122,bird
91123,deer
91124,airplane
91125,horse
91126,truck
91127,deer
91128,truck
91129,dog
9113,bird
91130,dog
91131,cat
91132,cat
91133,dog
91134,dog
91135,bird
91136,dog
91137,bird
91138,frog
91139,dog
9114,ship
91140,airplane
91141,truck
91142,truck
91143,dog
91144,dog
91145,cat
91146,horse
91147,dog
91148,frog
91149,horse
9115,ship
91150,horse
91151,cat
91152,bird
91153,dog
91154,truck
91155,cat
91156,bird
91157,horse
91158,dog
91159,ship
9116,horse
91160,airplane
91161,automobile
91162,deer
91163,dog
91164,airplane
91165,dog
91166,dog
91167,cat
91168,dog
91169,deer
9117,bird
91170,frog
91171,automobile
91172,airplane
91173,cat
91174,cat
91175,deer
91176,cat
91177,cat
91178,dog
91179,dog
9118,deer
91180,horse
91181,dog
91182,frog
91183,ship
91184,cat
91185,cat
91186,horse
91187,ship
91188,deer
91189,airplane
9119,ship
91190,airplane
91191,cat
91192,bird
91193,dog
91194,dog
91195,deer
91196,dog
91197,ship
91198,deer
91199,cat
912,dog
9120,bird
91200,automobile
91201,dog
91202,truck
91203,dog
91204,frog
91205,dog
91206,frog
91207,dog
91208,airplane
91209,dog
9121,truck
91210,ship
91211,airplane
91212,dog
91213,bird
91214,cat
91215,frog
91216,dog
91217,deer
91218,ship
91219,airplane
9122,automobile
91220,bird
91221,bird
91222,bird
91223,airplane
91224,deer
91225,truck
91226,truck
91227,cat
91228,dog
91229,airplane
9123,cat
91230,airplane
91231,cat
91232,truck
91233,cat
91234,cat
91235,horse
91236,airplane
91237,horse
91238,deer
91239,cat
9124,airplane
91240,horse
91241,truck
91242,bird
91243,dog
91244,truck
91245,dog
91246,bird
91247,truck
91248,ship
91249,dog
9125,automobile
91250,cat
91251,truck
91252,airplane
91253,deer
91254,cat
91255,truck
91256,bird
91257,truck
91258,airplane
91259,cat
9126,airplane
91260,deer
91261,bird
91262,truck
91263,automobile
91264,airplane
91265,truck
91266,airplane
91267,cat
91268,deer
91269,horse
9127,dog
91270,cat
91271,truck
91272,cat
91273,cat
91274,deer
91275,truck
91276,bird
91277,truck
91278,bird
91279,cat
9128,airplane
91280,deer
91281,ship
91282,dog
91283,dog
91284,ship
91285,bird
91286,truck
91287,deer
91288,dog
91289,deer
9129,dog
91290,dog
91291,cat
91292,cat
91293,cat
91294,cat
91295,frog
91296,cat
91297,airplane
91298,truck
91299,cat
913,deer
9130,deer
91300,airplane
91301,dog
91302,bird
91303,deer
91304,frog
91305,dog
91306,frog
91307,dog
91308,dog
91309,airplane
9131,dog
91310,ship
91311,frog
91312,horse
91313,horse
91314,truck
91315,dog
91316,automobile
91317,bird
91318,truck
91319,dog
9132,airplane
91320,truck
91321,ship
91322,dog
91323,automobile
91324,truck
91325,dog
91326,deer
91327,automobile
91328,dog
91329,truck
9133,automobile
91330,bird
91331,dog
91332,deer
91333,cat
91334,automobile
91335,bird
91336,dog
91337,dog
91338,bird
91339,frog
9134,dog
91340,dog
91341,automobile
91342,truck
91343,automobile
91344,airplane
91345,frog
91346,dog
91347,truck
91348,horse
91349,dog
9135,dog
91350,bird
91351,automobile
91352,deer
91353,dog
91354,ship
91355,dog
91356,frog
91357,cat
91358,dog
91359,bird
9136,dog
91360,ship
91361,frog
91362,deer
91363,truck
91364,dog
91365,truck
91366,ship
91367,dog
91368,frog
91369,cat
9137,dog
91370,cat
91371,cat
91372,dog
91373,deer
91374,dog
91375,horse
91376,bird
91377,airplane
91378,dog
91379,cat
9138,truck
91380,dog
91381,dog
91382,deer
91383,cat
91384,ship
91385,bird
91386,frog
91387,deer
91388,cat
91389,airplane
9139,frog
91390,automobile
91391,dog
91392,truck
91393,cat
91394,cat
91395,horse
91396,bird
91397,truck
91398,cat
91399,ship
914,truck
9140,dog
91400,horse
91401,frog
91402,bird
91403,cat
91404,cat
91405,truck
91406,bird
91407,ship
91408,dog
91409,truck
9141,dog
91410,cat
91411,automobile
91412,ship
91413,dog
91414,cat
91415,cat
91416,truck
91417,truck
91418,truck
91419,truck
9142,deer
91420,ship
91421,dog
91422,bird
91423,truck
91424,truck
91425,deer
91426,cat
91427,deer
91428,horse
91429,dog
9143,ship
91430,cat
91431,bird
91432,frog
91433,dog
91434,automobile
91435,dog
91436,dog
91437,truck
91438,dog
91439,truck
9144,automobile
91440,bird
91441,dog
91442,deer
91443,deer
91444,dog
91445,horse
91446,truck
91447,horse
91448,dog
91449,automobile
9145,deer
91450,dog
91451,ship
91452,ship
91453,dog
91454,dog
91455,dog
91456,cat
91457,cat
91458,ship
91459,dog
9146,truck
91460,automobile
91461,dog
91462,cat
91463,dog
91464,bird
91465,cat
91466,bird
91467,ship
91468,cat
91469,airplane
9147,frog
91470,cat
91471,cat
91472,ship
91473,truck
91474,cat
91475,automobile
91476,bird
91477,cat
91478,airplane
91479,ship
9148,dog
91480,bird
91481,dog
91482,deer
91483,cat
91484,horse
91485,ship
91486,dog
91487,dog
91488,dog
91489,dog
9149,ship
91490,cat
91491,ship
91492,truck
91493,airplane
91494,bird
91495,deer
91496,truck
91497,frog
91498,cat
91499,frog
915,truck
9150,automobile
91500,cat
91501,deer
91502,dog
91503,dog
91504,dog
91505,cat
91506,ship
91507,cat
91508,ship
91509,dog
9151,frog
91510,ship
91511,automobile
91512,airplane
91513,bird
91514,bird
91515,dog
91516,bird
91517,truck
91518,cat
91519,deer
9152,truck
91520,cat
91521,airplane
91522,dog
91523,airplane
91524,bird
91525,bird
91526,dog
91527,airplane
91528,airplane
91529,cat
9153,airplane
91530,dog
91531,ship
91532,cat
91533,dog
91534,dog
91535,cat
91536,bird
91537,frog
91538,cat
91539,deer
9154,truck
91540,dog
91541,automobile
91542,dog
91543,ship
91544,cat
91545,dog
91546,deer
91547,horse
91548,cat
91549,dog
9155,dog
91550,dog
91551,dog
91552,frog
91553,truck
91554,ship
91555,airplane
91556,bird
91557,bird
91558,ship
91559,ship
9156,cat
91560,truck
91561,cat
91562,airplane
91563,ship
91564,deer
91565,horse
91566,cat
91567,bird
91568,ship
91569,cat
9157,dog
91570,automobile
91571,horse
91572,deer
91573,airplane
91574,airplane
91575,cat
91576,deer
91577,dog
91578,cat
91579,dog
9158,ship
91580,automobile
91581,truck
91582,dog
91583,truck
91584,cat
91585,dog
91586,automobile
91587,cat
91588,cat
91589,cat
9159,cat
91590,dog
91591,automobile
91592,bird
91593,ship
91594,dog
91595,cat
91596,airplane
91597,airplane
91598,dog
91599,bird
916,ship
9160,deer
91600,dog
91601,bird
91602,deer
91603,dog
91604,automobile
91605,airplane
91606,deer
91607,dog
91608,truck
91609,deer
9161,deer
91610,dog
91611,truck
91612,dog
91613,ship
91614,dog
91615,airplane
91616,truck
91617,cat
91618,automobile
91619,ship
9162,bird
91620,cat
91621,dog
91622,cat
91623,dog
91624,automobile
91625,dog
91626,deer
91627,cat
91628,deer
91629,truck
9163,automobile
91630,dog
91631,airplane
91632,cat
91633,cat
91634,dog
91635,dog
91636,ship
91637,dog
91638,cat
91639,bird
9164,truck
91640,airplane
91641,cat
91642,deer
91643,cat
91644,cat
91645,cat
91646,ship
91647,deer
91648,dog
91649,truck
9165,dog
91650,dog
91651,horse
91652,horse
91653,dog
91654,deer
91655,truck
91656,airplane
91657,deer
91658,bird
91659,dog
9166,dog
91660,dog
91661,airplane
91662,ship
91663,ship
91664,bird
91665,bird
91666,horse
91667,airplane
91668,horse
91669,truck
9167,bird
91670,ship
91671,dog
91672,ship
91673,cat
91674,airplane
91675,frog
91676,dog
91677,horse
91678,dog
91679,dog
9168,dog
91680,ship
91681,cat
91682,deer
91683,airplane
91684,dog
91685,deer
91686,horse
91687,bird
91688,dog
91689,bird
9169,ship
91690,cat
91691,airplane
91692,deer
91693,airplane
91694,cat
91695,ship
91696,cat
91697,dog
91698,automobile
91699,dog
917,bird
9170,frog
91700,dog
91701,cat
91702,bird
91703,ship
91704,dog
91705,airplane
91706,ship
91707,dog
91708,dog
91709,cat
9171,bird
91710,dog
91711,airplane
91712,airplane
91713,horse
91714,deer
91715,dog
91716,truck
91717,cat
91718,truck
91719,truck
9172,deer
91720,deer
91721,dog
91722,truck
91723,horse
91724,dog
91725,bird
91726,horse
91727,horse
91728,truck
91729,bird
9173,frog
91730,bird
91731,automobile
91732,dog
91733,cat
91734,dog
91735,bird
91736,dog
91737,truck
91738,ship
91739,deer
9174,cat
91740,horse
91741,airplane
91742,ship
91743,ship
91744,cat
91745,dog
91746,cat
91747,deer
91748,cat
91749,deer
9175,dog
91750,dog
91751,airplane
91752,bird
91753,cat
91754,deer
91755,cat
91756,truck
91757,dog
91758,cat
91759,frog
9176,dog
91760,automobile
91761,truck
91762,bird
91763,airplane
91764,horse
91765,airplane
91766,bird
91767,deer
91768,automobile
91769,cat
9177,truck
91770,ship
91771,deer
91772,horse
91773,airplane
91774,automobile
91775,ship
91776,dog
91777,truck
91778,ship
91779,dog
9178,automobile
91780,cat
91781,dog
91782,bird
91783,deer
91784,automobile
91785,frog
91786,horse
91787,ship
91788,truck
91789,truck
9179,cat
91790,dog
91791,ship
91792,automobile
91793,horse
91794,deer
91795,dog
91796,airplane
91797,dog
91798,truck
91799,cat
918,dog
9180,truck
91800,horse
91801,dog
91802,dog
91803,truck
91804,deer
91805,airplane
91806,cat
91807,truck
91808,deer
91809,ship
9181,cat
91810,cat
91811,horse
91812,dog
91813,bird
91814,bird
91815,cat
91816,dog
91817,cat
91818,cat
91819,horse
9182,cat
91820,cat
91821,automobile
91822,dog
91823,dog
91824,dog
91825,cat
91826,frog
91827,deer
91828,dog
91829,frog
9183,truck
91830,deer
91831,dog
91832,airplane
91833,dog
91834,dog
91835,horse
91836,dog
91837,horse
91838,dog
91839,dog
9184,ship
91840,airplane
91841,truck
91842,ship
91843,horse
91844,ship
91845,cat
91846,cat
91847,truck
91848,truck
91849,ship
9185,ship
91850,truck
91851,dog
91852,dog
91853,airplane
91854,deer
91855,cat
91856,horse
91857,frog
91858,cat
91859,horse
9186,bird
91860,cat
91861,dog
91862,ship
91863,truck
91864,cat
91865,truck
91866,cat
91867,truck
91868,horse
91869,deer
9187,truck
91870,dog
91871,cat
91872,deer
91873,horse
91874,cat
91875,airplane
91876,horse
91877,cat
91878,cat
91879,dog
9188,truck
91880,cat
91881,cat
91882,bird
91883,automobile
91884,automobile
91885,deer
91886,bird
91887,cat
91888,airplane
91889,cat
9189,dog
91890,dog
91891,bird
91892,ship
91893,horse
91894,automobile
91895,airplane
91896,dog
91897,dog
91898,truck
91899,cat
919,deer
9190,deer
91900,dog
91901,cat
91902,frog
91903,horse
91904,bird
91905,dog
91906,automobile
91907,ship
91908,dog
91909,cat
9191,airplane
91910,bird
91911,deer
91912,deer
91913,deer
91914,airplane
91915,cat
91916,bird
91917,airplane
91918,dog
91919,ship
9192,cat
91920,airplane
91921,truck
91922,dog
91923,deer
91924,deer
91925,horse
91926,cat
91927,deer
91928,ship
91929,dog
9193,truck
91930,dog
91931,dog
91932,deer
91933,ship
91934,cat
91935,airplane
91936,dog
91937,cat
91938,frog
91939,dog
9194,dog
91940,frog
91941,truck
91942,dog
91943,cat
91944,deer
91945,deer
91946,ship
91947,bird
91948,dog
91949,frog
9195,cat
91950,frog
91951,dog
91952,frog
91953,ship
91954,cat
91955,horse
91956,dog
91957,dog
91958,dog
91959,deer
9196,horse
91960,horse
91961,cat
91962,bird
91963,airplane
91964,truck
91965,deer
91966,deer
91967,cat
91968,deer
91969,cat
9197,ship
91970,cat
91971,cat
91972,cat
91973,cat
91974,cat
91975,truck
91976,bird
91977,dog
91978,dog
91979,cat
9198,ship
91980,horse
91981,cat
91982,dog
91983,cat
91984,dog
91985,dog
91986,ship
91987,horse
91988,cat
91989,ship
9199,dog
91990,airplane
91991,airplane
91992,dog
91993,airplane
91994,deer
91995,dog
91996,bird
91997,bird
91998,bird
91999,ship
92,airplane
920,cat
9200,airplane
92000,dog
92001,frog
92002,frog
92003,automobile
92004,cat
92005,cat
92006,dog
92007,cat
92008,dog
92009,horse
9201,cat
92010,frog
92011,deer
92012,dog
92013,dog
92014,cat
92015,ship
92016,automobile
92017,dog
92018,deer
92019,airplane
9202,dog
92020,cat
92021,dog
92022,cat
92023,cat
92024,dog
92025,frog
92026,automobile
92027,deer
92028,truck
92029,cat
9203,dog
92030,deer
92031,dog
92032,dog
92033,dog
92034,ship
92035,bird
92036,cat
92037,dog
92038,frog
92039,deer
9204,horse
92040,dog
92041,horse
92042,ship
92043,ship
92044,dog
92045,truck
92046,airplane
92047,bird
92048,bird
92049,cat
9205,cat
92050,dog
92051,airplane
92052,frog
92053,airplane
92054,ship
92055,cat
92056,truck
92057,cat
92058,deer
92059,cat
9206,cat
92060,dog
92061,bird
92062,airplane
92063,truck
92064,deer
92065,cat
92066,cat
92067,cat
92068,airplane
92069,dog
9207,automobile
92070,horse
92071,deer
92072,airplane
92073,dog
92074,bird
92075,cat
92076,bird
92077,truck
92078,frog
92079,dog
9208,airplane
92080,deer
92081,dog
92082,frog
92083,dog
92084,dog
92085,dog
92086,dog
92087,dog
92088,airplane
92089,truck
9209,cat
92090,cat
92091,dog
92092,dog
92093,dog
92094,cat
92095,cat
92096,deer
92097,dog
92098,ship
92099,dog
921,dog
9210,dog
92100,airplane
92101,ship
92102,cat
92103,bird
92104,dog
92105,ship
92106,ship
92107,dog
92108,automobile
92109,deer
9211,cat
92110,ship
92111,dog
92112,dog
92113,dog
92114,frog
92115,frog
92116,airplane
92117,ship
92118,deer
92119,dog
9212,airplane
92120,automobile
92121,cat
92122,cat
92123,cat
92124,dog
92125,automobile
92126,automobile
92127,frog
92128,ship
92129,cat
9213,truck
92130,ship
92131,cat
92132,dog
92133,cat
92134,automobile
92135,dog
92136,deer
92137,dog
92138,ship
92139,frog
9214,deer
92140,cat
92141,truck
92142,ship
92143,cat
92144,dog
92145,airplane
92146,truck
92147,horse
92148,frog
92149,horse
9215,cat
92150,dog
92151,cat
92152,ship
92153,dog
92154,dog
92155,bird
92156,deer
92157,dog
92158,dog
92159,horse
9216,ship
92160,cat
92161,deer
92162,ship
92163,cat
92164,frog
92165,ship
92166,ship
92167,cat
92168,airplane
92169,airplane
9217,automobile
92170,deer
92171,dog
92172,airplane
92173,dog
92174,cat
92175,dog
92176,deer
92177,automobile
92178,dog
92179,dog
9218,ship
92180,dog
92181,frog
92182,deer
92183,cat
92184,dog
92185,ship
92186,deer
92187,dog
92188,dog
92189,dog
9219,airplane
92190,dog
92191,automobile
92192,dog
92193,dog
92194,cat
92195,frog
92196,dog
92197,frog
92198,cat
92199,airplane
922,frog
9220,cat
92200,deer
92201,dog
92202,dog
92203,truck
92204,deer
92205,dog
92206,cat
92207,automobile
92208,airplane
92209,dog
9221,deer
92210,truck
92211,frog
92212,bird
92213,deer
92214,dog
92215,horse
92216,cat
92217,dog
92218,bird
92219,horse
9222,ship
92220,dog
92221,cat
92222,cat
92223,cat
92224,bird
92225,cat
92226,deer
92227,ship
92228,horse
92229,horse
9223,frog
92230,dog
92231,ship
92232,deer
92233,frog
92234,ship
92235,cat
92236,dog
92237,frog
92238,dog
92239,deer
9224,cat
92240,frog
92241,cat
92242,bird
92243,dog
92244,cat
92245,cat
92246,cat
92247,automobile
92248,dog
92249,frog
9225,truck
92250,bird
92251,ship
92252,truck
92253,dog
92254,dog
92255,cat
92256,airplane
92257,frog
92258,dog
92259,deer
9226,bird
92260,bird
92261,bird
92262,cat
92263,ship
92264,cat
92265,ship
92266,truck
92267,dog
92268,automobile
92269,airplane
9227,automobile
92270,ship
92271,dog
92272,bird
92273,horse
92274,dog
92275,airplane
92276,cat
92277,truck
92278,ship
92279,cat
9228,dog
92280,dog
92281,dog
92282,cat
92283,airplane
92284,cat
92285,deer
92286,deer
92287,cat
92288,dog
92289,automobile
9229,bird
92290,dog
92291,truck
92292,dog
92293,frog
92294,deer
92295,automobile
92296,cat
92297,horse
92298,airplane
92299,ship
923,airplane
9230,cat
92300,frog
92301,horse
92302,bird
92303,dog
92304,dog
92305,frog
92306,horse
92307,dog
92308,ship
92309,truck
9231,airplane
92310,cat
92311,ship
92312,bird
92313,bird
92314,dog
92315,bird
92316,automobile
92317,dog
92318,truck
92319,ship
9232,dog
92320,automobile
92321,dog
92322,cat
92323,dog
92324,horse
92325,dog
92326,bird
92327,cat
92328,cat
92329,dog
9233,ship
92330,bird
92331,dog
92332,airplane
92333,frog
92334,cat
92335,dog
92336,frog
92337,cat
92338,ship
92339,dog
9234,frog
92340,deer
92341,cat
92342,cat
92343,frog
92344,deer
92345,cat
92346,dog
92347,dog
92348,dog
92349,ship
9235,frog
92350,dog
92351,horse
92352,deer
92353,ship
92354,automobile
92355,deer
92356,dog
92357,bird
92358,cat
92359,cat
9236,truck
92360,truck
92361,cat
92362,automobile
92363,dog
92364,automobile
92365,cat
