id,label
41305,horse
41306,deer
41307,airplane
41308,deer
41309,horse
4131,airplane
41310,ship
41311,bird
41312,deer
41313,deer
41314,truck
41315,frog
41316,deer
41317,deer
41318,cat
41319,bird
4132,dog
41320,bird
41321,truck
41322,bird
41323,cat
41324,horse
41325,ship
41326,horse
41327,cat
41328,truck
41329,ship
4133,deer
41330,horse
41331,cat
41332,ship
41333,cat
41334,airplane
41335,bird
41336,frog
41337,automobile
41338,airplane
41339,dog
4134,cat
41340,airplane
41341,bird
41342,frog
41343,ship
41344,frog
41345,cat
41346,horse
41347,bird
41348,frog
41349,truck
4135,deer
41350,airplane
41351,cat
41352,frog
41353,frog
41354,frog
41355,frog
41356,ship
41357,deer
41358,horse
41359,deer
4136,frog
41360,airplane
41361,automobile
41362,truck
41363,deer
41364,ship
41365,frog
41366,deer
41367,truck
41368,horse
41369,airplane
4137,frog
41370,automobile
41371,ship
41372,bird
41373,deer
41374,ship
41375,frog
41376,frog
41377,frog
41378,frog
41379,bird
4138,horse
41380,deer
41381,automobile
41382,truck
41383,bird
41384,deer
41385,cat
41386,automobile
41387,horse
41388,frog
41389,deer
4139,deer
41390,dog
41391,horse
41392,airplane
41393,automobile
41394,ship
41395,truck
41396,bird
41397,bird
41398,frog
41399,truck
414,airplane
4140,truck
41400,ship
41401,bird
41402,ship
41403,horse
41404,automobile
41405,deer
41406,cat
41407,ship
41408,deer
41409,dog
4141,airplane
41410,airplane
41411,cat
41412,bird
41413,frog
41414,cat
41415,cat
41416,dog
41417,cat
41418,truck
41419,bird
4142,bird
41420,automobile
41421,airplane
41422,airplane
41423,frog
41424,ship
41425,airplane
41426,automobile
41427,frog
41428,airplane
41429,cat
4143,frog
41430,frog
41431,deer
41432,automobile
41433,bird
41434,airplane
41435,deer
41436,horse
41437,bird
41438,deer
41439,truck
4144,deer
41440,airplane
41441,cat
41442,frog
41443,bird
41444,ship
41445,dog
41446,automobile
41447,ship
41448,cat
41449,horse
4145,automobile
41450,frog
41451,ship
41452,airplane
41453,frog
41454,cat
41455,ship
41456,frog
41457,cat
41458,frog
41459,ship
4146,truck
41460,ship
41461,bird
41462,airplane
41463,frog
41464,deer
41465,automobile
41466,truck
41467,bird
41468,deer
41469,truck
4147,cat
41470,ship
41471,cat
41472,bird
41473,bird
41474,bird
41475,truck
41476,bird
41477,ship
41478,automobile
41479,dog
4148,frog
41480,automobile
41481,horse
41482,ship
41483,airplane
41484,cat
41485,airplane
41486,horse
41487,automobile
41488,cat
41489,deer
4149,cat
41490,frog
41491,dog
41492,cat
41493,bird
41494,cat
41495,deer
41496,cat
41497,airplane
41498,cat
41499,bird
415,automobile
4150,automobile
41500,ship
41501,airplane
41502,airplane
41503,cat
41504,cat
41505,deer
41506,ship
41507,cat
41508,ship
41509,frog
4151,airplane
41510,ship
41511,truck
41512,frog
41513,deer
41514,frog
41515,cat
41516,bird
41517,horse
41518,truck
41519,ship
4152,cat
41520,deer
41521,truck
41522,airplane
41523,deer
41524,dog
41525,frog
41526,frog
41527,frog
41528,truck
41529,frog
4153,cat
41530,airplane
41531,cat
41532,dog
41533,horse
41534,ship
41535,automobile
41536,horse
41537,bird
41538,cat
41539,airplane
4154,frog
41540,bird
41541,horse
41542,deer
41543,automobile
41544,truck
41545,deer
41546,horse
41547,frog
41548,frog
41549,ship
4155,dog
41550,horse
41551,cat
41552,deer
41553,frog
41554,ship
41555,cat
41556,dog
41557,airplane
41558,deer
41559,horse
4156,airplane
41560,airplane
41561,frog
41562,automobile
41563,truck
41564,frog
41565,airplane
41566,ship
41567,frog
41568,cat
41569,deer
4157,bird
41570,deer
41571,dog
41572,truck
41573,frog
41574,airplane
41575,deer
41576,truck
41577,cat
41578,frog
41579,dog
4158,frog
41580,bird
41581,airplane
41582,deer
41583,ship
41584,frog
41585,airplane
41586,frog
41587,truck
41588,deer
41589,bird
4159,truck
41590,dog
41591,cat
41592,horse
41593,ship
41594,ship
41595,deer
41596,automobile
41597,frog
41598,dog
41599,frog
416,frog
4160,bird
41600,frog
41601,bird
41602,deer
41603,ship
41604,deer
41605,airplane
41606,frog
41607,frog
41608,ship
41609,cat
4161,deer
41610,dog
41611,cat
41612,deer
41613,cat
41614,truck
41615,automobile
41616,cat
41617,dog
41618,dog
41619,bird
4162,truck
41620,cat
41621,truck
41622,frog
41623,deer
41624,frog
41625,deer
41626,dog
41627,cat
41628,horse
41629,cat
4163,automobile
41630,horse
41631,frog
41632,frog
41633,deer
41634,dog
41635,horse
41636,ship
41637,ship
41638,automobile
41639,automobile
4164,deer
41640,ship
41641,cat
41642,truck
41643,bird
41644,frog
41645,ship
41646,frog
41647,bird
41648,ship
41649,frog
4165,ship
41650,bird
41651,cat
41652,frog
41653,truck
41654,truck
41655,cat
41656,bird
41657,deer
41658,airplane
41659,frog
4166,truck
41660,airplane
41661,dog
41662,truck
41663,truck
41664,airplane
41665,ship
41666,deer
41667,bird
41668,ship
41669,deer
4167,airplane
41670,horse
41671,ship
41672,horse
41673,deer
41674,frog
41675,bird
41676,dog
41677,truck
41678,horse
41679,horse
4168,bird
41680,horse
41681,ship
41682,cat
41683,automobile
41684,cat
41685,automobile
41686,frog
41687,truck
41688,deer
41689,deer
4169,bird
41690,deer
41691,ship
41692,deer
41693,truck
41694,dog
41695,truck
41696,automobile
41697,cat
41698,automobile
41699,airplane
417,cat
4170,deer
41700,automobile
41701,frog
41702,ship
41703,bird
41704,bird
41705,automobile
41706,frog
41707,frog
41708,automobile
41709,ship
4171,frog
41710,frog
41711,deer
41712,cat
41713,dog
41714,frog
41715,deer
41716,cat
41717,deer
41718,dog
41719,cat
4172,cat
41720,airplane
41721,cat
41722,automobile
41723,bird
41724,cat
41725,ship
41726,frog
41727,dog
41728,bird
41729,automobile
4173,bird
41730,cat
41731,frog
41732,cat
41733,cat
41734,automobile
41735,deer
41736,bird
41737,dog
41738,airplane
41739,truck
4174,frog
41740,ship
41741,bird
41742,cat
41743,frog
41744,airplane
41745,cat
41746,deer
41747,airplane
41748,frog
41749,frog
4175,dog
41750,airplane
41751,frog
41752,automobile
41753,dog
41754,frog
41755,deer
41756,airplane
41757,bird
41758,truck
41759,cat
4176,bird
41760,bird
41761,automobile
41762,deer
41763,horse
41764,frog
41765,ship
41766,cat
41767,truck
41768,frog
41769,deer
4177,deer
41770,bird
41771,truck
41772,bird
41773,horse
41774,horse
41775,bird
41776,frog
41777,airplane
41778,bird
41779,cat
4178,cat
41780,cat
41781,airplane
41782,ship
41783,frog
41784,frog
41785,horse
41786,automobile
41787,horse
41788,airplane
41789,bird
4179,frog
41790,bird
41791,airplane
41792,deer
41793,ship
41794,bird
41795,deer
41796,automobile
41797,bird
41798,airplane
41799,cat
418,frog
4180,frog
41800,ship
41801,automobile
41802,dog
41803,dog
41804,cat
41805,deer
41806,frog
41807,bird
41808,bird
41809,deer
4181,horse
41810,horse
41811,frog
41812,cat
41813,cat
41814,frog
41815,bird
41816,automobile
41817,cat
41818,dog
41819,cat
4182,deer
41820,ship
41821,dog
41822,dog
41823,cat
41824,cat
41825,cat
41826,cat
41827,bird
41828,bird
41829,truck
4183,dog
41830,deer
41831,deer
41832,airplane
41833,deer
41834,cat
41835,cat
41836,frog
41837,airplane
41838,deer
41839,frog
4184,cat
41840,dog
41841,deer
41842,ship
41843,frog
41844,deer
41845,ship
41846,frog
41847,truck
41848,dog
41849,dog
4185,ship
41850,dog
41851,cat
41852,truck
41853,truck
41854,truck
41855,cat
41856,frog
41857,ship
41858,airplane
41859,ship
4186,truck
41860,dog
41861,frog
41862,dog
41863,horse
41864,horse
41865,deer
41866,deer
41867,ship
41868,airplane
41869,cat
4187,horse
41870,truck
41871,airplane
41872,bird
41873,automobile
41874,ship
41875,frog
41876,bird
41877,bird
41878,airplane
41879,cat
4188,deer
41880,deer
41881,cat
41882,dog
41883,cat
41884,deer
41885,deer
41886,bird
41887,frog
41888,ship
41889,frog
4189,bird
41890,ship
41891,horse
41892,frog
41893,horse
41894,deer
41895,deer
41896,dog
41897,cat
41898,ship
41899,horse
419,bird
4190,frog
41900,horse
41901,ship
41902,airplane
41903,dog
41904,dog
41905,bird
41906,truck
41907,dog
41908,dog
41909,automobile
4191,cat
41910,deer
41911,airplane
41912,ship
41913,dog
41914,frog
41915,horse
41916,automobile
41917,cat
41918,airplane
41919,truck
4192,automobile
41920,horse
41921,frog
41922,cat
41923,automobile
41924,frog
41925,frog
41926,frog
41927,deer
41928,cat
41929,truck
4193,ship
41930,cat
41931,ship
41932,deer
41933,truck
41934,deer
41935,frog
41936,bird
41937,bird
41938,airplane
41939,cat
4194,bird
41940,airplane
41941,deer
41942,frog
41943,ship
41944,frog
41945,ship
41946,frog
41947,deer
41948,truck
41949,horse
4195,frog
41950,deer
41951,frog
41952,ship
41953,ship
41954,ship
41955,horse
41956,dog
41957,dog
41958,horse
41959,cat
4196,bird
41960,deer
41961,dog
41962,airplane
41963,airplane
41964,cat
41965,airplane
41966,ship
41967,automobile
41968,airplane
41969,bird
4197,automobile
41970,bird
41971,ship
41972,deer
41973,frog
41974,deer
41975,ship
41976,airplane
41977,truck
41978,deer
41979,bird
4198,horse
41980,ship
41981,ship
41982,horse
41983,frog
41984,cat
41985,bird
41986,airplane
41987,cat
41988,ship
41989,ship
4199,truck
41990,dog
41991,frog
41992,cat
41993,dog
41994,deer
41995,truck
41996,automobile
41997,deer
41998,cat
41999,deer
42,bird
420,dog
4200,frog
42000,cat
42001,horse
42002,bird
42003,frog
42004,cat
42005,dog
42006,ship
42007,deer
42008,cat
42009,deer
4201,deer
42010,deer
42011,bird
42012,cat
42013,dog
42014,deer
42015,dog
42016,airplane
42017,cat
42018,bird
42019,frog
4202,automobile
42020,deer
42021,bird
42022,bird
42023,deer
42024,bird
42025,deer
42026,truck
42027,frog
42028,deer
42029,horse
4203,deer
42030,dog
42031,dog
42032,horse
42033,truck
42034,ship
42035,dog
42036,dog
42037,automobile
42038,truck
42039,ship
4204,truck
42040,cat
42041,airplane
42042,truck
42043,horse
42044,cat
42045,airplane
42046,dog
42047,dog
42048,bird
42049,cat
4205,truck
42050,cat
42051,frog
42052,deer
42053,cat
42054,airplane
42055,bird
42056,airplane
42057,frog
42058,deer
42059,cat
4206,deer
42060,truck
42061,automobile
42062,horse
42063,cat
42064,truck
42065,horse
42066,bird
42067,truck
42068,bird
42069,deer
4207,frog
42070,deer
42071,deer
42072,cat
42073,truck
42074,dog
42075,airplane
42076,airplane
42077,frog
42078,ship
42079,cat
4208,frog
42080,truck
42081,truck
42082,bird
42083,airplane
42084,airplane
42085,truck
42086,airplane
42087,ship
42088,truck
42089,dog
4209,bird
42090,automobile
42091,cat
42092,automobile
42093,frog
42094,cat
42095,ship
42096,dog
42097,automobile
42098,deer
42099,frog
421,frog
4210,horse
42100,deer
42101,horse
42102,airplane
42103,bird
42104,truck
42105,deer
42106,deer
42107,cat
42108,ship
42109,cat
4211,ship
42110,cat
42111,bird
42112,ship
42113,deer
42114,automobile
42115,frog
42116,cat
42117,dog
42118,bird
42119,bird
4212,cat
42120,frog
42121,horse
42122,cat
42123,bird
42124,deer
42125,deer
42126,bird
42127,deer
42128,deer
42129,cat
4213,deer
42130,truck
42131,automobile
42132,cat
42133,airplane
42134,automobile
42135,airplane
42136,cat
42137,bird
42138,frog
42139,dog
4214,dog
42140,airplane
42141,frog
42142,airplane
42143,cat
42144,airplane
42145,bird
42146,truck
42147,dog
42148,truck
42149,bird
4215,bird
42150,cat
42151,deer
42152,airplane
42153,horse
42154,deer
42155,frog
42156,dog
42157,airplane
42158,bird
42159,bird
4216,truck
42160,dog
42161,bird
42162,horse
42163,dog
42164,deer
42165,bird
42166,cat
42167,deer
42168,ship
42169,bird
4217,cat
42170,cat
42171,deer
42172,dog
42173,cat
42174,airplane
42175,cat
42176,dog
42177,deer
42178,cat
42179,cat
4218,deer
42180,airplane
42181,horse
42182,airplane
42183,frog
42184,dog
42185,horse
42186,bird
42187,ship
42188,deer
42189,truck
4219,airplane
42190,frog
42191,truck
42192,automobile
42193,dog
42194,ship
42195,ship
42196,horse
42197,deer
42198,automobile
42199,deer
422,cat
4220,frog
42200,bird
42201,deer
42202,bird
42203,bird
42204,frog
42205,dog
42206,dog
42207,horse
42208,deer
42209,cat
4221,frog
42210,truck
42211,dog
42212,truck
42213,dog
42214,ship
42215,cat
42216,frog
42217,deer
42218,deer
42219,dog
4222,deer
42220,airplane
42221,automobile
42222,horse
42223,truck
42224,frog
42225,dog
42226,cat
42227,ship
42228,truck
42229,automobile
4223,deer
42230,frog
42231,automobile
42232,bird
42233,ship
42234,horse
42235,ship
42236,truck
42237,cat
42238,automobile
42239,cat
4224,frog
42240,deer
42241,frog
42242,ship
42243,automobile
42244,horse
42245,dog
42246,ship
42247,cat
42248,frog
42249,ship
4225,ship
42250,frog
42251,cat
42252,ship
42253,airplane
42254,bird
42255,cat
42256,bird
42257,dog
42258,frog
42259,ship
4226,frog
42260,deer
42261,frog
42262,cat
42263,dog
42264,frog
42265,frog
42266,cat
42267,deer
42268,frog
42269,dog
4227,ship
42270,cat
42271,cat
42272,cat
42273,truck
42274,airplane
42275,automobile
42276,cat
42277,cat
42278,ship
42279,bird
4228,frog
42280,bird
42281,airplane
42282,ship
42283,bird
42284,horse
42285,deer
42286,bird
42287,deer
42288,deer
42289,bird
4229,ship
42290,automobile
42291,airplane
42292,frog
42293,bird
42294,horse
42295,bird
42296,frog
42297,deer
42298,bird
42299,airplane
423,automobile
4230,bird
42300,deer
42301,cat
42302,frog
42303,truck
42304,bird
42305,airplane
42306,cat
42307,dog
42308,dog
42309,ship
4231,deer
42310,deer
42311,ship
42312,frog
42313,dog
42314,ship
42315,bird
42316,deer
42317,deer
42318,horse
42319,truck
4232,dog
42320,bird
42321,horse
42322,frog
42323,ship
42324,automobile
42325,dog
42326,bird
42327,automobile
42328,cat
42329,deer
4233,frog
42330,ship
42331,deer
42332,horse
42333,bird
42334,deer
42335,cat
42336,horse
42337,dog
42338,deer
42339,frog
4234,deer
42340,bird
42341,automobile
42342,frog
42343,deer
42344,airplane
42345,dog
42346,cat
42347,automobile
42348,cat
42349,cat
4235,horse
42350,deer
42351,ship
42352,dog
42353,bird
42354,cat
42355,ship
42356,dog
42357,deer
42358,dog
42359,bird
4236,airplane
42360,airplane
42361,frog
42362,airplane
42363,frog
42364,ship
42365,deer
42366,dog
42367,horse
42368,bird
42369,frog
4237,cat
42370,bird
42371,truck
42372,automobile
42373,automobile
42374,deer
42375,deer
42376,horse
42377,frog
42378,bird
42379,bird
4238,cat
42380,cat
42381,airplane
42382,frog
42383,frog
42384,horse
42385,dog
42386,truck
42387,dog
42388,ship
42389,bird
4239,cat
42390,bird
42391,truck
42392,truck
42393,frog
42394,frog
42395,ship
42396,frog
42397,frog
42398,bird
42399,truck
424,deer
4240,automobile
42400,airplane
42401,automobile
42402,horse
42403,ship
42404,automobile
42405,frog
42406,cat
42407,frog
42408,dog
42409,frog
4241,cat
42410,ship
42411,frog
42412,airplane
42413,cat
42414,automobile
42415,frog
42416,ship
42417,bird
42418,truck
42419,deer
4242,cat
42420,frog
42421,automobile
42422,cat
42423,frog
42424,truck
42425,frog
42426,deer
42427,airplane
42428,dog
42429,cat
4243,frog
42430,deer
42431,ship
42432,cat
42433,truck
42434,ship
42435,truck
42436,deer
42437,dog
42438,dog
42439,frog
4244,bird
42440,automobile
42441,frog
42442,bird
42443,automobile
42444,airplane
42445,deer
42446,ship
42447,automobile
42448,frog
42449,cat
4245,ship
42450,airplane
42451,cat
42452,truck
42453,deer
42454,bird
42455,deer
42456,automobile
42457,ship
42458,dog
42459,cat
4246,bird
42460,truck
42461,frog
42462,cat
42463,deer
42464,truck
42465,cat
42466,ship
42467,truck
42468,truck
42469,dog
4247,automobile
42470,horse
42471,frog
42472,ship
42473,truck
42474,bird
42475,airplane
42476,automobile
42477,deer
42478,cat
42479,bird
4248,airplane
42480,frog
42481,cat
42482,dog
42483,dog
42484,dog
42485,cat
42486,frog
42487,deer
42488,dog
42489,deer
4249,frog
42490,cat
42491,cat
42492,bird
42493,deer
42494,cat
42495,airplane
42496,bird
42497,ship
42498,automobile
42499,cat
425,bird
4250,cat
42500,cat
42501,ship
42502,deer
42503,automobile
42504,horse
42505,airplane
42506,horse
42507,dog
42508,deer
42509,dog
4251,airplane
42510,frog
42511,truck
42512,frog
42513,deer
42514,dog
42515,dog
42516,airplane
42517,cat
42518,frog
42519,dog
4252,deer
42520,bird
42521,deer
42522,truck
42523,frog
42524,frog
42525,bird
42526,automobile
42527,ship
42528,deer
42529,horse
4253,deer
42530,ship
42531,cat
42532,bird
42533,airplane
42534,frog
42535,deer
42536,ship
42537,bird
42538,deer
42539,deer
4254,cat
42540,truck
42541,truck
42542,frog
42543,truck
42544,bird
42545,cat
42546,cat
42547,cat
42548,bird
42549,deer
4255,automobile
42550,horse
42551,deer
42552,deer
42553,deer
42554,dog
42555,ship
42556,deer
42557,frog
42558,bird
42559,cat
4256,airplane
42560,cat
42561,bird
42562,frog
42563,deer
42564,frog
42565,cat
42566,bird
42567,deer
42568,ship
42569,deer
4257,bird
42570,bird
42571,cat
42572,frog
42573,cat
42574,cat
42575,cat
42576,cat
42577,truck
42578,cat
42579,dog
4258,frog
42580,dog
42581,cat
42582,ship
42583,dog
42584,bird
42585,deer
42586,ship
42587,automobile
42588,horse
42589,dog
4259,airplane
42590,cat
42591,truck
42592,dog
42593,airplane
42594,horse
42595,ship
42596,airplane
42597,cat
42598,bird
42599,dog
426,ship
4260,deer
42600,deer
42601,dog
42602,bird
42603,frog
42604,frog
42605,airplane
42606,airplane
42607,deer
42608,airplane
42609,ship
4261,dog
42610,frog
42611,automobile
42612,ship
42613,cat
42614,cat
42615,cat
42616,frog
42617,deer
42618,horse
42619,bird
4262,truck
42620,deer
42621,airplane
42622,ship
42623,automobile
42624,airplane
42625,automobile
42626,cat
42627,dog
42628,frog
42629,airplane
4263,cat
42630,airplane
42631,cat
42632,airplane
42633,frog
42634,cat
42635,truck
42636,cat
42637,cat
42638,cat
42639,dog
4264,automobile
42640,frog
42641,truck
42642,airplane
42643,frog
42644,frog
42645,bird
42646,truck
42647,dog
42648,ship
42649,ship
4265,automobile
42650,frog
42651,frog
42652,automobile
42653,deer
42654,airplane
42655,deer
42656,bird
42657,deer
42658,truck
42659,cat
4266,frog
42660,cat
42661,cat
42662,frog
42663,truck
42664,bird
42665,ship
42666,ship
42667,deer
42668,cat
42669,dog
4267,bird
42670,cat
42671,bird
42672,frog
42673,truck
42674,automobile
42675,deer
42676,ship
42677,truck
42678,bird
42679,bird
4268,cat
42680,frog
42681,dog
42682,frog
42683,deer
42684,frog
42685,cat
42686,dog
42687,bird
42688,cat
42689,cat
4269,horse
42690,bird
42691,deer
42692,truck
42693,deer
42694,frog
42695,cat
42696,bird
42697,cat
42698,truck
42699,ship
427,dog
4270,automobile
42700,frog
42701,bird
42702,horse
42703,ship
42704,bird
42705,ship
42706,cat
42707,bird
42708,airplane
42709,deer
4271,cat
42710,cat
42711,horse
42712,bird
42713,ship
42714,dog
42715,cat
42716,airplane
42717,truck
42718,deer
42719,cat
4272,cat
42720,cat
42721,deer
42722,deer
42723,cat
42724,cat
42725,bird
42726,frog
42727,ship
42728,cat
42729,horse
4273,deer
42730,ship
42731,deer
42732,ship
42733,frog
42734,bird
42735,deer
42736,airplane
42737,automobile
42738,automobile
42739,ship
4274,horse
42740,bird
42741,cat
42742,truck
42743,cat
42744,cat
42745,automobile
42746,horse
42747,cat
42748,cat
42749,dog
4275,cat
42750,ship
42751,truck
42752,cat
42753,airplane
42754,airplane
42755,frog
42756,cat
42757,frog
42758,frog
42759,automobile
4276,horse
42760,dog
42761,cat
42762,airplane
42763,cat
42764,cat
42765,deer
42766,automobile
42767,ship
42768,airplane
42769,frog
4277,horse
